hand_speed_diff,com_std_diff,movement_diff,elbow_diff,visibility_avg,ball_speed_mean,ball_speed_max,rally_duration_frames,hand_speed_diff_last3,com_std_diff_last3,movement_diff_last3,elbow_diff_last3,visibility_avg_last3,ball_speed_mean_last3,ball_speed_max_last3,rally_duration_frames_last3,score_diff,total_points,rally_number,label,match_id,player1_name,player2_name,sets_to_win,best_of
-0.016394415836923207,0.005866761333217339,0.0022544012134535787,8.036216960084595,0.8634785424326837,4.591156370477579,13.341997802197799,731.2087912087912,-0.062356209150326795,0.011276936621399928,0.007229084967320269,-47.63196078431375,0.8774315359477125,3.129777160493827,9.979633333333334,139.33333333333334,2.0,14.0,91,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.017039415393043607,0.005699973024057559,0.0020562215806986485,8.105707808344544,0.8633440779768938,4.602598537258102,13.369889130434778,725.054347826087,-0.098397079248366,0.0014901426462197553,-4.4995915032676005e-05,-52.41099264705883,0.8677316891339869,3.655503880070546,9.2799,102.33333333333333,1.0,15.0,92,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.017348822600798897,0.005601139627885163,0.0022175045945827614,8.12444708557883,0.8634867584510021,4.600356713082089,13.323354838709674,719.6451612903226,-0.11989399801587303,-0.0032156198477338066,0.00398136117952928,-47.290721469622326,0.8656126137452107,3.6458482010582007,8.756133333333333,134.0,0.0,16.0,93,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.01552114009086132,0.005241251711471586,0.0030520346875481928,8.067208286796076,0.8633912787511687,4.576480940326685,13.298349999999996,742.5851063829788,0.010968224206349178,-0.013732540148149563,0.027246916735084826,9.00727853037767,0.8607442804118776,4.131326225749559,11.974366666666667,1087.6666666666667,-1.0,17.0,94,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.015248788376986226,0.00501339637417104,0.002969139465956776,7.6652590049892915,0.8629763471287482,4.575590937815397,13.316295789473681,754.6210526315789,0.03966377344877342,-0.016041620889015503,0.03096528794720604,-5.841837631238491,0.8516992677856149,3.7473578882391165,11.672766666666666,1661.3333333333333,0.0,18.0,95,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.015264965359060606,0.005068793724685273,0.003158620185452533,7.6155097243460785,0.8632802990464206,4.572198681623928,13.272904166666669,748.5520833333334,0.04933460913482649,-0.011433929274511305,0.032333203502415454,-8.161548473869138,0.8568800575043918,3.6992997064209345,11.708933333333334,1644.6666666666667,1.0,19.0,96,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.015051976025462042,0.004886054528731502,0.0030622942041592083,7.662066325126016,0.8635238011181069,4.600466211616559,13.323652577319589,742.2989690721649,-0.000351501976284585,-0.006243457197124495,0.0033837590579710148,-5.0323818072024595,0.8676761686155028,5.352004712032607,14.116466666666668,733.3333333333334,0.0,20.0,97,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.014596476713755909,0.004824337259722964,0.0032940897823776367,7.474964494834136,0.8637871562974696,4.592928147594962,13.357327551020411,750.6938775510204,0.006060059288537543,-0.0011625346977994697,0.013584183135704872,1.4489716732542774,0.8894627799736495,5.141939790614479,14.656666666666666,626.3333333333334,1.0,21.0,98,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.015346712872802114,0.005212714199837538,0.0038594024900999832,7.918098703938562,0.8625383625868626,4.580782946898936,13.375683838383841,745.4646464646464,-0.01796263331253037,0.009818169404710041,0.02628443623881838,17.600946050898006,0.8387963958810069,4.855479435699205,16.66463333333333,646.6666666666666,0.0,22.0,99,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.014343925767302897,0.005403109217332609,0.004543117408288414,7.881581131533323,0.8612940196114003,4.599089697429947,13.425446,740.65,0.008549699246509501,0.0221212108154351,0.05242306767513275,14.97922653870287,0.789197750894557,4.554582405396174,16.71676666666667,687.3333333333334,1.0,23.0,100,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.01414863782433691,0.00546094984984793,0.0045634459642927136,7.921124509482593,0.8613831095683484,4.58204323004181,13.39841584158416,747.7425742574258,0.0004807658966837029,0.0262569611272635,0.04602908124018521,22.495684987998857,0.782850916417059,4.226469256638865,14.740633333333333,651.3333333333334,0.0,24.0,101,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.011259925688804195,0.0057825427828414174,0.0061574317881721964,8.414863484879822,0.8569153830039529,4.537121237590419,13.267058823529414,740.4117647058823,0.12360405138312709,0.02458688602196944,0.08199239862455523,24.808101255941434,0.6713570567679361,3.0962848304093566,9.682433333333334,573.6666666666666,2.0,24.0,102,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.011150606021922601,0.005726401590774996,0.006097650897024893,8.333165781143126,0.8485958161786719,4.493071516837114,13.138252427184469,733.2233009708738,0.09529338549075389,0.016502814038854566,0.05791543385490753,23.385987434803226,0.4253223684210526,0.9591321637426901,3.5651333333333333,485.6666666666667,0.0,0.0,103,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.011631570854563737,0.005654321860412448,0.004940555059500292,8.214785728595647,0.8481335644876865,4.486999927160568,13.166654807692309,727.3653846153846,0.07310968379446638,0.01216451288275123,0.017636561264822128,18.10138010540184,0.40206554677206857,1.2872087301587298,5.3640333333333325,41.333333333333336,1.0,1.0,104,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.012021832950321137,0.006007753441914222,0.004757701288370851,8.013255301743222,0.8481662318388861,4.478987128431478,13.350788571428573,721.8571428571429,-0.03792667984189724,0.013664915850389583,-0.04283313570487485,-5.641422924901183,0.550695092226614,2.5024274170274166,16.197599999999998,91.0,2.0,2.0,105,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.012857790501104272,0.005948185559653261,0.004281119200744711,8.118683710846273,0.8482748837397771,4.440685995455397,13.309853773584907,727.2547169811321,-0.0714711242863417,0.013562768491140362,-0.05808646903820819,0.7547992973210427,0.837256203337725,2.6421164280164278,19.2015,522.3333333333334,3.0,3.0,106,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.012121065186310603,0.005840987079669872,0.004515722164883885,7.913369759427999,0.8487037208501106,4.451111764968275,13.295348598130843,720.981308411215,-0.029090202020202016,0.012312048013927254,-0.010211818181818204,-2.535717171717162,0.8684691414141413,3.2069888089688097,17.756733333333333,499.6666666666667,4.0,4.0,107,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.01187519112594353,0.005907094671793749,0.004677304984344837,7.764881767828357,0.8492970505953257,4.409897767144495,13.17224351851852,722.5555555555555,-0.006742727272727289,0.002384037717577184,0.0018634343434343291,-0.9281919191919172,0.8888757070707071,1.9917701221001227,6.923166666666667,747.0,2.0,4.0,108,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.013526976178960213,0.005546303673154093,0.004383769202487588,7.820117452789303,0.8496188699214497,4.405825602475113,13.189979816513763,716.3853211009174,-0.03717153679653682,-0.008653522983149831,0.008010735930735915,-2.729223665223666,0.8971063816738817,3.174091717171718,8.954433333333332,332.3333333333333,3.0,5.0,109,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.013087407492582045,0.005499953453553836,0.004324146863764601,7.8476341293244705,0.8499331996730957,4.4075372872196095,13.167002727272727,711.7363636363636,-0.047553616416263496,-0.006663579211251467,-0.002508705542823196,5.503063322298615,0.8937846110262287,2.8533809141838558,8.589333333333334,382.0,2.0,6.0,110,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.012629250668324548,0.005773733097074295,0.004358776171298253,7.728059047078304,0.8504326483246893,4.410456746093507,13.18229009009009,707.1441441441441,-0.039775394194041275,0.0009727164071739874,-0.00710826109837875,6.402441100076402,0.8913141665817843,4.4305799882579295,13.543966666666668,152.33333333333334,3.0,7.0,111,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.011431028495812179,0.005914418393755583,0.004573658818456852,7.836794635032597,0.8509276002620236,4.41647074232771,13.34130982142857,720.4107142857143,0.0647217373252331,0.019289253242276382,0.011472981532006743,8.442732256538989,0.8984781359695392,4.803244156972099,18.839633333333335,866.6666666666666,4.0,8.0,112,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.011204303563204206,0.005911103485342497,0.00468421641003393,7.7715501397373234,0.8513354558152605,4.4070879425837255,13.336270796460177,716.212389380531,0.05784284051398334,0.02098660465092673,0.01788676643990929,4.981803854875295,0.9027515143613001,4.390611972601344,19.54276666666667,880.3333333333334,3.0,9.0,113,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.011631129847737502,0.005974879144739781,0.004650034687138896,7.774723676523253,0.8517282734543079,4.404617529662511,13.313622807017543,715.6842105263158,0.025299340513983342,0.013417282908362688,0.015426599773242627,9.501314965986401,0.899666403250189,4.188566521715675,18.172933333333333,1031.6666666666667,4.0,10.0,114,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.010544097644457942,0.0059234900728820485,0.004999369423874773,7.834817191868064,0.851729363915319,4.366724388100228,13.204378260869566,718.2173913043479,0.022567987472766865,0.006262166093603395,0.02089256535947712,7.760992647058828,0.8816618736383441,2.5095271636075673,8.092266666666665,636.3333333333334,5.0,11.0,115,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.010895010595798822,0.005949758242153414,0.0051545804301676304,7.691131765147715,0.85181656104337,4.351480955503645,13.193322413793105,713.801724137931,0.0007550245098039143,0.007405754082031255,0.022871625188536953,4.662039655605834,0.869938191302162,2.25695110882059,7.808933333333333,623.0,4.0,12.0,116,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.009904463089689022,0.00613024518935609,0.005094862811513369,7.706777159096392,0.8521473179493892,4.372862575614508,13.194948717948717,708.6410256410256,0.05570887371615315,0.012034154884775836,0.021998331537743304,5.124809496875666,0.8680710087624793,3.166174321790376,8.685333333333334,441.0,5.0,13.0,117,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.009196701087217332,0.006205581467832735,0.005021182751784838,7.549425327949337,0.8523553064672266,4.363773531243248,13.129899152542372,711.2118644067797,0.042453500273672694,0.01701908494094237,0.005857360321670671,-3.3905961222685383,0.8763497709570123,4.250657351725651,10.274866666666668,442.6666666666667,6.0,14.0,118,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.00880400094879857,0.006252612744073359,0.005368709981407849,7.63561309183858,0.8522233129416454,4.3579234528937265,13.199878151260505,707.0588235294117,0.0720483720685445,0.01796298681831122,0.01364838596269631,5.488891057218633,0.8679510530082943,4.6070333519768925,13.453366666666668,446.3333333333333,6.0,14.0,119,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
0.06768181818181815,-0.007444504369087668,0.012906060606060595,35.82848484848485,0.8593060606060605,3.954653472222222,14.1958,1181.0,0.06768181818181815,-0.007444504369087668,0.012906060606060595,35.82848484848485,0.8593060606060605,3.954653472222222,14.1958,1181.0,-1.0,1.0,1,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.0811213438735178,0.013447213486724185,0.020939986824769427,21.272503293807645,0.8692013998682475,3.721759952894328,13.2751,1117.0,0.0811213438735178,0.013447213486724185,0.020939986824769427,21.272503293807645,0.8692013998682475,3.721759952894328,13.2751,1117.0,0.0,2.0,2,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.060269720392329106,0.010127470482988917,0.011820474308300384,19.537836334358076,0.8732066659347093,3.7893345422396294,12.893099999999999,1166.0,0.060269720392329106,0.010127470482988917,0.011820474308300384,19.537836334358076,0.8732066659347093,3.7893345422396294,12.893099999999999,1166.0,-1.0,3.0,3,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.05230437362758016,0.00969767111829434,0.006751814064558619,20.978064750768553,0.871858124451032,3.7547546701205823,11.572175,1112.5,0.0471785587761675,0.01541172961408834,0.004700398550724627,16.027924718196456,0.8760421457326893,3.688121736086702,10.697633333333334,1089.6666666666667,0.0,4.0,4,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.039803567648759,0.011465543372409164,0.006905242896279364,20.629321181894586,0.8698026338812909,4.0597314860964655,12.193299999999999,971.8,0.012258383498919806,0.010144429962865817,-0.0024512530560473456,20.200533107285878,0.8702034565566533,4.285045841564558,11.4721,875.0,1.0,5.0,5,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.020941068278727742,0.009851177233462642,0.006328178604042327,32.76991050872168,0.864790290139171,3.884421030080388,10.915533333333334,812.3333333333334,-0.018387583834873624,0.00957488398393637,0.0008358828997842698,46.00198468308528,0.8563739143436329,3.979507517921147,8.937966666666666,458.6666666666667,-1.0,5.0,6,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.017066563324115713,0.005083637234566585,-0.005448157835190611,28.35056615033287,0.8568603957495415,3.7578806631458272,10.177642857142857,713.5714285714286,-0.10956114592637689,-0.0010684079437370854,-0.021714787034856246,38.180568016418626,0.8368634241475542,3.762048653846154,8.318266666666666,181.66666666666666,0.0,6.0,7,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.00941353137013971,0.01014944651109723,-0.00466761887502255,30.154197304618187,0.8559802501270026,3.7403060802525987,9.8067625,1026.375,-0.09144202973497091,0.007955951742244009,-0.023955721827192408,46.028990842490856,0.8329429438698556,3.207930403846154,5.8292,1117.3333333333333,-1.0,7.0,8,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.0069507051332458785,0.007999851101591163,-0.0031923807989618436,25.869551043258493,0.8534120477319388,3.751022379977618,9.463222222222221,921.5555555555555,-0.06273425195719312,0.0042971988378482035,-0.022233499604970185,12.068832112332117,0.8306555629174747,3.4842250797720804,6.558600000000001,1140.0,0.0,8.0,9,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.0012168846199212906,0.006509589526953324,-0.003398142719065659,23.32555427226598,0.8543645929587449,3.730251469413485,9.02907,916.8,0.03576569902319903,0.00983681154252238,0.0013852258852258918,11.600526556776558,0.8485410531135531,3.6657833507046873,6.349066666666666,1391.0,1.0,9.0,10,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.0016491101610728689,0.011027712070741382,-0.00014850919124546135,25.133338205353787,0.8546835891192806,3.704607534177548,8.876081818181818,934.6363636363636,0.031149487577639745,0.013369753563125789,0.011902449965493443,11.744380607315383,0.8512258264320222,3.6094114113107483,6.394266666666667,690.0,2.0,10.0,11,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.00322303488902944,0.008814245096659602,-0.0003949840000209831,24.63865005988848,0.8555628781486124,3.7643612466071974,8.700291666666667,865.6666666666666,0.033744254955855396,0.011257427081864918,0.007997206396801598,20.945947109778448,0.862015369398634,3.804377846495933,6.4115,698.0,1.0,11.0,12,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.008200527188535534,0.01101791681689136,0.0009802154381077207,23.403503065315117,0.8554998473880169,3.7873717431104454,9.18063846153846,812.5384615384615,0.03959189988339162,0.026045674450018142,0.015574742628685653,23.663332375478927,0.8592840288189239,3.977772655433647,9.685866666666668,465.0,2.0,12.0,13,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.004839748985993078,0.011096598277925961,-0.0013286129755386285,22.232916711910256,0.8563061608098812,3.7590998411939185,9.00012857142857,809.0,0.01653875801070051,0.011349181037602745,-0.005655660184613574,11.598037902617321,0.8622555903420839,3.95890496692061,9.454966666666667,348.3333333333333,3.0,13.0,14,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.0049264477125973705,0.01044261881076215,-0.0019511805396214942,21.45039429510091,0.8577459914685329,3.7447686499669315,8.816693333333331,820.2,0.011740099006869092,0.016956113667172344,-0.00817596669802354,8.69737123595064,0.8664784447482141,3.6663982634058705,9.282300000000001,638.3333333333334,4.0,14.0,15,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.007505654105560037,0.010528251788111457,-0.0010249348808951501,20.860057151657106,0.8576245623142498,3.690875807363801,8.586387499999999,777.125,0.004494537412666218,0.008406369996731883,-0.009713919596574258,9.838458192472382,0.8668316603279242,3.272726752461672,6.011300000000001,623.6666666666666,3.0,15.0,16,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.015328654844448661,0.011453673417424667,0.00045202207288299505,20.4019361427361,0.85850596060949,3.657954808314719,8.42261176470588,807.9411764705883,0.06427688218390806,0.013120024068418635,0.00876165229885057,11.857360153256698,0.8687716930076629,3.1859446548784525,5.727533333333334,803.0,4.0,16.0,17,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.012695223828186185,0.010396580551986003,0.0007157475388211679,20.218824109263533,0.860133867012411,3.666519727480202,8.581505555555555,816.2222222222222,0.05153910440613027,0.010166389258105266,0.014050387931034476,14.060973180076621,0.8720732447318008,3.275275115046552,7.405566666666668,796.3333333333334,5.0,17.0,18,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.011303713191920093,0.008840764039094243,0.001895239087121197,20.591220094359503,0.8606944415174786,3.691688779050564,8.486657894736842,783.0,0.03156002831917373,-0.00015917062233089646,0.017469500249875047,19.157422455438947,0.877067130601366,3.696024628046633,7.954766666666667,814.3333333333334,4.0,18.0,19,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.010352939297029972,0.008178271673953363,0.0008828300739416074,20.66871791317094,0.8612428076768989,3.706426584995995,8.334665,746.6,-0.0178427821383426,-0.010382338205717363,0.0033240754132737443,22.180481278968358,0.8767516077255489,3.9810999861898906,7.8363000000000005,399.0,1.0,19.0,20,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.011284667462372869,0.007566237505493415,0.0020233912792117876,20.501068342214083,0.8612296886300137,3.716769144709665,8.618742857142857,764.4285714285714,0.002821329267492965,-0.009415820773462116,0.009869253721555506,22.19453373991739,0.8678046183356285,4.018265648086436,8.842166666666666,453.6666666666667,0.0,20.0,21,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.01315970563437305,0.00784215859146582,0.0023999054437271942,21.08805453087497,0.8613242260045388,3.7352055423352764,8.552495454545454,737.0,0.024914324436575108,0.0015176574231524585,0.0055961257022318425,24.234672628806265,0.8653128610892518,4.010811709805117,8.969466666666667,445.6666666666667,-1.0,21.0,22,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.015084118959887791,0.010494519385099734,0.0020179266826692265,21.309331474855373,0.8605004618963045,3.828188562233742,8.485973913043479,723.0,0.04662531671227325,0.02593617079274221,0.009585237407520021,25.580088552751594,0.8555514900256749,4.639935077152056,9.4947,565.6666666666666,0.0,0.0,23,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.012267027046704059,0.008065344768233612,0.0013802232158188765,19.426044112678426,0.8608289752593207,3.8315064867240025,8.513670833333334,699.6666666666666,0.019143544137022406,0.011559095607415004,-0.0031219532279314947,11.90087450592884,0.8580239816644708,4.634667880824373,7.7781666666666665,246.33333333333334,1.0,1.0,24,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.012198276999318658,0.007397129578302754,0.0021964625630481907,17.494216141274737,0.8607428507317064,3.8776442917711718,8.830452000000001,678.52,0.005147800342253132,0.00413358348177362,0.0007045481047355066,-8.860598715793628,0.8564794320642708,4.922195120967742,10.8688,249.66666666666666,2.0,2.0,25,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.012114285659518024,0.006283726243470677,0.0018637647854817354,15.645288580729538,0.8608595426199808,3.9432451368976746,9.045819230769231,686.6153846153846,-0.010654436309983528,-0.025999021175685432,0.0006818569070443092,-27.779040274235175,0.8636124948348337,4.825345542654489,13.337966666666667,407.6666666666667,1.0,3.0,26,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.010425490481638745,0.006173736922156805,0.0016112910368356532,14.288113846581714,0.8609226964202007,4.017306259773518,9.360066666666667,723.3333333333334,-0.004306802038883765,-0.008959125846457661,0.003459833604969866,-26.815328282191984,0.8616724657072407,5.50370444416964,16.13123333333333,912.6666666666666,2.0,4.0,27,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.007581008678723077,0.004912743557233425,0.0015263639759962849,13.501252637775226,0.8606990286909078,4.017154148455076,9.369825,730.3571428571429,-0.0308962273262401,-0.015790473285010993,-0.004057790916102931,-19.77344322472071,0.8603338450175855,5.179736287487613,13.864600000000001,1162.3333333333333,3.0,5.0,28,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.006964253139429719,0.0053506748951861255,0.0022221305551426832,11.86939853509783,0.8603080603813047,4.018709908385614,9.254403448275863,710.1034482758621,-0.03766936203466892,-0.002735770123279996,0.005327967225537561,-20.854981860376995,0.8555285476461115,4.672737927947758,11.062133333333334,913.6666666666666,2.0,6.0,29,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.003040370627374651,-3.868172704317441e-05,0.0021763743514527415,10.827640806150125,0.8596199861463724,4.028893876351708,9.241163333333333,721.1,-0.0634257080610022,-0.055950449569843,0.007262124183006533,-20.31661655773419,0.8478955936819172,4.133182425555414,8.171033333333334,701.0,3.0,7.0,30,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.007707475927157237,0.0016049318760343336,0.0039021569504586184,9.991904313171396,0.8564448611452349,4.073485041630685,9.473509677419354,736.0645161290323,0.008887836912542737,-0.029267977148490523,0.02607622471210706,-22.76201338313101,0.8167392973856208,4.599240044603033,10.441233333333333,789.3333333333334,4.0,8.0,31,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.005885516113957384,0.0026101454092263996,0.0050344556171853586,9.767831681090417,0.8563388393751389,4.0783089465797255,9.457725,743.6875,-0.004542275132275203,-0.023881639621717615,0.032220264550264555,-10.547314574314564,0.817969702982203,4.65443298245614,11.423166666666667,1068.3333333333333,5.0,9.0,32,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.005389590302909467,0.0027441850103268606,0.0054825283443910525,8.810515818016269,0.8559074485206338,4.0932223701099435,9.610412121212121,756.939393939394,0.028881787058257613,0.03057285238402721,0.038544068273774164,-11.360734063322298,0.8187820722632487,4.736507307692308,13.302900000000001,1115.3333333333333,7.0,11.0,33,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.0039661062647334865,0.002261788100338182,0.00726253004622945,7.6665275231658905,0.8549609674934404,4.073169138636122,9.68145,760.1470588235294,-0.03469471358031196,0.00904930241814462,0.04198638536919471,-16.36236597355766,0.8396273997582314,4.069904807692308,11.830166666666665,1009.0,8.0,12.0,34,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.004436168961558094,0.002184089560359254,0.007804319570585546,6.980922721850414,0.8552550285529182,4.031344969368968,9.589714285714287,760.8285714285714,-0.011023533997367663,-0.0023605061608902994,0.03734953507352088,-22.74610617670962,0.8436943797825643,3.530395879120879,10.9976,943.6666666666666,7.0,13.0,35,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.002379356187373399,0.0020485079139719617,0.007693593521907665,6.131010727051538,0.855511707052711,4.026893508867173,9.486294444444447,743.3888888888889,-0.03073321908352335,-0.005603940145931929,0.03201531047459039,-23.34354527356048,0.8511585509055591,3.297276035196687,8.121,594.3333333333334,6.0,14.0,36,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.0024374430857841568,0.0020278608650039828,0.008012042088239633,5.426805803926593,0.85569974971924,4.062222922632434,9.614316216216217,735.3243243243244,-0.014887406275641576,-0.0006233144687836124,0.016506511897688366,-19.95670701411878,0.864072614944968,3.93816580792396,8.853466666666668,454.0,0.0,0.0,37,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.003921260373000364,0.002299483187944887,0.00807304098065438,5.836942493296944,0.8561961049897863,4.073852945971681,9.77833947368421,724.0263157894736,-0.002086006493506487,0.0036457421764439363,0.011208124098124094,-7.509493506493523,0.8671753300865802,4.569779339669991,11.978966666666667,294.6666666666667,-1.0,1.0,38,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.005160360205645325,0.0027364770547106568,0.008516401534076127,6.567290450405044,0.8570982758677602,4.06354387470745,9.69947435897436,735.7435897435897,0.03853240842490843,0.010992106743575,0.018390097680097677,11.802647130647111,0.8761371016483516,4.503348264790765,12.257633333333336,644.0,0.0,2.0,39,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.0051531990265911475,0.0026377331819952593,0.00847533932181118,6.744271232623179,0.8575045961449792,4.102074463886273,9.7852925,725.25,0.03864752229654405,0.010159491758221001,0.014189338535860274,22.993011519881065,0.8797643687290971,4.593576806016981,11.894,601.0,1.0,3.0,40,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.007439687237802937,0.00478744079521042,0.008156179921805264,7.203942283381771,0.8574824132643508,4.090284655198616,9.672148780487804,729.4634146341464,0.05200642752530221,0.0363015704872405,0.009209273176383153,24.519272957789568,0.8737756514088355,4.298419638739813,8.327066666666667,798.3333333333334,2.0,4.0,41,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.00732006670833144,0.0041727514160044155,0.007933711352238472,7.4149570504441105,0.8574961876509138,4.072749801314821,9.604447619047619,734.7380952380952,0.03539625124325094,0.02284431811282328,0.0003587389883489625,18.434622850951964,0.8626690408319124,4.192426847210659,8.3691,721.6666666666666,-1.0,5.0,42,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.007321652024279957,0.004009422201684405,0.008019931471269861,7.27634655816292,0.8572921723430267,4.050322882858483,9.480497674418604,726.1860465116279,0.03623435866013073,0.02229860913087302,0.0019478267973856225,14.370684232026136,0.8544598549836602,3.3603018024879407,5.416566666666667,738.6666666666666,0.0,6.0,43,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.006358091751000868,0.003873091423856857,0.007527054240862213,7.32599398487134,0.8566049449412912,4.052134578702607,9.384427272727272,710.7727272727273,-0.008423713235294098,-0.008623016651308501,-0.0010709967320261411,8.994033905228761,0.8446128778594771,3.5307501999238387,5.452233333333333,455.3333333333333,-1.0,7.0,44,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.00589886978871809,0.0037394101626623093,0.007658023916735772,7.37860408022669,0.856680467237615,4.0406213613074025,9.294993333333334,711.7777777777778,-0.013997887085868799,-0.0023273673841271783,0.003798399819697998,6.869662497182792,0.8452603814514311,3.5908232012035586,4.962633333333334,390.3333333333333,-2.0,8.0,45,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.00704442575949475,0.0048210884862593985,0.0072905789523622895,7.095820416646882,0.8562397686744785,4.036028202704498,9.234782608695653,704.0217391304348,0.0030708492975734616,0.016454971898500967,-0.003163473818646232,4.5082790549170015,0.841155316091954,3.831137787164046,5.712866666666666,386.3333333333333,-1.0,9.0,46,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.008821495658078006,0.001460190907450743,0.006845366694586059,7.634885124848601,0.8553664302659827,4.0255731836616855,9.149053191489362,692.4042553191489,0.04495141962854272,-0.0339290166665056,-0.0031527173174641953,12.165288511181771,0.8372015483614575,3.6360060563948156,5.696899999999999,423.0,0.0,10.0,47,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.008682265780585997,0.0005658984701991256,0.007008524119218082,7.932171171927076,0.8512039084815952,3.997169297890957,9.052697916666666,679.7083333333334,0.050433205658604596,-0.047036776916748624,-0.0027339728435473117,16.235677547432882,0.7690555271412984,3.3453883466442487,5.418266666666667,198.66666666666666,1.0,11.0,48,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
